Method,Signal,Mode Index,Peak Frequency (Hz),Band Energy (BM),Spectral Centroid,Reconstruction MSE (Full),Reconstruction MSE (First 4 Modes),Number of Extracted Modes
EMD,pure_oscillations,0,30.0,35880.674052414135,29.99631953920088,0.2510265778229267,0.2510276207186406,9
EMD,pure_oscillations,1,10.0,61815.63661037896,8.585197632419046,0.2510265778229267,0.2510276207186406,9
EMD,pure_oscillations,2,6.0,3464.295507796118,6.01452622937728,0.2510265778229267,0.2510276207186406,9
EMD,pure_oscillations,3,2.0,515.5736325330378,2.0025216352707527,0.2510265778229267,0.2510276207186406,9
EMD,pure_oscillations,4,0.05454545454545454,0.4692895409144665,0.1811404912512811,0.2510265778229267,0.2510276207186406,9
EMD,pure_oscillations,5,0.04242424242424243,1.0824849670976744,0.12230038865011397,0.2510265778229267,0.2510276207186406,9
EMD,pure_oscillations,6,0.04242424242424243,0.5352638064927636,0.08513731234356006,0.2510265778229267,0.2510276207186406,9
EMD,pure_oscillations,7,0.03333333333333333,0.03914783474192426,0.07263975305525738,0.2510265778229267,0.2510276207186406,9
EMD,pure_oscillations,8,0.021212121212121213,0.04671343465034108,0.06220352749252696,0.2510265778229267,0.2510276207186406,9
EMD,pure_oscillations_with_noise,0,30.0,35880.6718709381,29.996319534629578,0.7497553549248402,0.7497371184932544,9
EMD,pure_oscillations_with_noise,1,10.0,61815.64193926523,8.585198684946892,0.7497553549248402,0.7497371184932544,9
EMD,pure_oscillations_with_noise,2,6.0,3464.2932874951025,6.014526789221458,0.7497553549248402,0.7497371184932544,9
EMD,pure_oscillations_with_noise,3,2.0,515.5818194771256,2.002520676650594,0.7497553549248402,0.7497371184932544,9
EMD,pure_oscillations_with_noise,4,0.12424242424242424,0.24882051136437214,0.3254604893775177,0.7497553549248402,0.7497371184932544,9
EMD,pure_oscillations_with_noise,5,0.07272727272727272,0.34513478904920275,0.2954361353218957,0.7497553549248402,0.7497371184932544,9
EMD,pure_oscillations_with_noise,6,0.06363636363636363,0.10957673476495394,0.18610359205385352,0.7497553549248402,0.7497371184932544,9
EMD,pure_oscillations_with_noise,7,0.04242424242424243,0.010139737502342162,0.14203053746892264,0.7497553549248402,0.7497371184932544,9
EMD,pure_oscillations_with_noise,8,0.0030303030303030303,0.054806422986302325,0.051450248521753277,0.7497553549248402,0.7497371184932544,9
EMD,mrw_modulated,0,30.003030303030304,19535267.595297422,29.992378363881727,0.2515448271868878,0.25169550244540934,9
EMD,mrw_modulated,1,9.996969696969696,22147570.535227943,10.002017795468413,0.2515448271868878,0.25169550244540934,9
EMD,mrw_modulated,2,5.996969696969697,20797814.881019875,6.007364980262643,0.2515448271868878,0.25169550244540934,9
EMD,mrw_modulated,3,2.003030303030303,32609.49324174021,2.4472882157349187,0.2515448271868878,0.25169550244540934,9
EMD,mrw_modulated,4,1.5272727272727273,5845.59390562893,1.5845334780929587,0.2515448271868878,0.25169550244540934,9
EMD,mrw_modulated,5,0.8606060606060606,3723.101940380887,0.9610753639353203,0.2515448271868878,0.25169550244540934,9
EMD,mrw_modulated,6,0.5424242424242425,2400.3516857647705,0.6253268142430775,0.2515448271868878,0.25169550244540934,9
EMD,mrw_modulated,7,0.18787878787878787,2251.8094028590544,0.3174129349581174,0.2515448271868878,0.25169550244540934,9
EMD,mrw_modulated,8,0.14545454545454545,3233.2667913672144,0.3744239088588291,0.2515448271868878,0.25169550244540934,9
EMD,mrw_modulated_with_noise,0,29.996969696969696,54235880.66178373,29.997170968876354,0.2515554064579046,0.25160669317699363,9
EMD,mrw_modulated_with_noise,1,9.996969696969696,83920281.39670359,8.916340859503388,0.2515554064579046,0.25160669317699363,9
EMD,mrw_modulated_with_noise,2,5.996969696969697,10248131.498302104,6.000543266582298,0.2515554064579046,0.25160669317699363,9
EMD,mrw_modulated_with_noise,3,2.003030303030303,482408.7734770174,2.017773078525223,0.2515554064579046,0.25160669317699363,9
EMD,mrw_modulated_with_noise,4,0.9272727272727272,7626.031075637419,0.9178875491814034,0.2515554064579046,0.25160669317699363,9
EMD,mrw_modulated_with_noise,5,0.47575757575757577,3478.3534185979347,0.5361349311448482,0.2515554064579046,0.25160669317699363,9
EMD,mrw_modulated_with_noise,6,0.3181818181818182,2138.5095565291645,0.30801749280774243,0.2515554064579046,0.25160669317699363,9
EMD,mrw_modulated_with_noise,7,0.12424242424242424,669.3539973793654,0.12616008254254368,0.2515554064579046,0.25160669317699363,9
EMD,mrw_modulated_with_noise,8,0.02727272727272727,1305.6988558990051,0.16729044568866117,0.2515554064579046,0.25160669317699363,9
VMD,pure_oscillations,0,6.0,16023.803215786947,6.002835360338057,0.2511124005847518,0.2511124005847518,4
VMD,pure_oscillations,1,30.0,35865.55201595764,30.000064736684703,0.2511124005847518,0.2511124005847518,4
VMD,pure_oscillations,2,10.0,41223.76611395379,10.000360269158465,0.2511124005847518,0.2511124005847518,4
VMD,pure_oscillations,3,6.0,5862.681129661638,6.014346294043766,0.2511124005847518,0.2511124005847518,4
VMD,pure_oscillations_with_noise,0,6.0,16023.57544793635,6.0028326577249524,0.749840742230149,0.749840742230149,4
VMD,pure_oscillations_with_noise,1,30.0,35865.54977825463,30.000064726369356,0.749840742230149,0.749840742230149,4
VMD,pure_oscillations_with_noise,2,10.0,41223.78783669727,10.000360042703322,0.749840742230149,0.749840742230149,4
VMD,pure_oscillations_with_noise,3,6.0,5862.821804373686,6.014338859969468,0.749840742230149,0.749840742230149,4
VMD,mrw_modulated,0,6.003030303030303,8846813.719791146,6.007244573036968,0.2516629408806287,0.2516629408806287,4
VMD,mrw_modulated,1,30.003030303030304,19508934.138103683,29.997703868457876,0.2516629408806287,0.2516629408806287,4
VMD,mrw_modulated,2,9.996969696969696,22328898.931586392,10.002520659140371,0.2516629408806287,0.2516629408806287,4
VMD,mrw_modulated,3,5.996969696969697,3129028.4451784138,6.032005564867426,0.2516629408806287,0.2516629408806287,4
VMD,mrw_modulated_with_noise,0,6.003030303030303,24226017.12113785,6.00150758084208,0.2516504713459469,0.2516504713459469,4
VMD,mrw_modulated_with_noise,1,29.996969696969696,54204134.944539316,29.999722796713787,0.2516504713459469,0.2516504713459469,4
VMD,mrw_modulated_with_noise,2,9.996969696969696,62206233.61503508,10.00102112338273,0.2516504713459469,0.2516504713459469,4
VMD,mrw_modulated_with_noise,3,5.996969696969697,8848260.572330251,6.004838663295565,0.2516504713459469,0.2516504713459469,4
VMDtransformer,pure_oscillations,0,6.0,25976.846717273853,6.000212511561754,0.251138168190398,0.252703184090652,8
VMDtransformer,pure_oscillations,1,10.0,37188.28380124844,10.000012039036868,0.251138168190398,0.252703184090652,8
VMDtransformer,pure_oscillations,2,30.0,35860.65984044086,30.000005622127546,0.251138168190398,0.252703184090652,8
VMDtransformer,pure_oscillations,3,6.0,1070.0080646708886,6.0066732306163795,0.251138168190398,0.252703184090652,8
VMDtransformer,pure_oscillations,4,6.0,97.092178943525,6.110297475797682,0.251138168190398,0.252703184090652,8
VMDtransformer,pure_oscillations,5,10.0,125.74068385621732,9.996398874407998,0.251138168190398,0.252703184090652,8
VMDtransformer,pure_oscillations,6,3.4484848484848483,13.689261408425555,8.917740268157681,0.251138168190398,0.252703184090652,8
VMDtransformer,pure_oscillations,7,10.606060606060606,7.746074369656718,13.80555573591195,0.251138168190398,0.252703184090652,8
VMDtransformer,pure_oscillations_with_noise,0,6.0,25977.361329573192,6.000212804224681,0.7498662605531268,0.751423621200319,8
VMDtransformer,pure_oscillations_with_noise,1,10.0,37188.8615605774,10.000012006567335,0.7498662605531268,0.751423621200319,8
VMDtransformer,pure_oscillations_with_noise,2,30.0,35860.65761103828,30.000005620741906,0.7498662605531268,0.751423621200319,8
VMDtransformer,pure_oscillations_with_noise,3,6.0,1069.987227859836,6.006683609724319,0.7498662605531268,0.751423621200319,8
VMDtransformer,pure_oscillations_with_noise,4,6.0,97.07616536915053,6.110586331959658,0.7498662605531268,0.751423621200319,8
VMDtransformer,pure_oscillations_with_noise,5,10.0,125.71599814134026,9.996404050070254,0.7498662605531268,0.751423621200319,8
VMDtransformer,pure_oscillations_with_noise,6,0.0030303030303030303,13.691887668447976,8.896686741264022,0.7498662605531268,0.751423621200319,8
VMDtransformer,pure_oscillations_with_noise,7,10.60909090909091,7.741531084879333,13.806451525240714,0.7498662605531268,0.751423621200319,8
VMDtransformer,mrw_modulated,0,6.003030303030303,16537756.184103195,6.001042678868385,0.25175468086728137,0.2556157059030716,8
VMDtransformer,mrw_modulated,1,9.996969696969696,21403385.16360461,9.998003390941767,0.25175468086728137,0.2556157059030716,8
VMDtransformer,mrw_modulated,2,30.003030303030304,19299489.20902139,30.00074700357056,0.25175468086728137,0.2556157059030716,8
VMDtransformer,mrw_modulated,3,5.996969696969697,551648.9304155546,6.025779153476125,0.25175468086728137,0.2556157059030716,8
