Method,Signal,Mode Index,Peak Frequency (Hz),Reconstruction MSE (Full),Reconstruction MSE (First N Modes),Number of Extracted Modes,AM,BM,Entropy,Centroid,Power Spectrum Sum,Skewness,Kurtosis,Hjorth Mobility,Hjorth Complexity
EMD,pure,0,80.0,2.5617580850619904e-40,2.5617580850619904e-40,9,0.672676404888413,43089.12588126574,2.846165420219476,77.09962496675276,172.35650352478186,5.947941233614151e-06,-1.7522385199472816,1.6538125568919047,1.0203238801011099
EMD,pure,1,30.0,2.5617580850619904e-40,2.5617580850619904e-40,9,0.6057743840220479,37834.96382632769,3.8219097824062187,30.0181151792538,151.33985529623473,1.6830738733544537e-05,-1.4874962619304248,0.7369221959853373,1.0030164894518283
EMD,pure,2,10.0,2.5617580850619904e-40,2.5617580850619904e-40,9,0.802419670230159,72236.61370198711,4.1729285833116005,9.187074819513033,288.9464548042482,1.05530150095806e-05,-1.0060982254452395,0.23394954559893896,1.044096537333961
EMD,pure,3,6.0,2.5617580850619904e-40,2.5617580850619904e-40,9,0.26089403122666605,6978.815626838245,3.3792031116230965,6.037481708808677,27.91526247572532,-0.00018340973424735613,-1.41356265892343,0.15074315351367723,1.0136996503277755
EMD,pure,4,2.0,2.5617580850619904e-40,2.5617580850619904e-40,9,0.04628761772207039,219.2732852899394,3.2403084922947785,2.064080889006061,0.8770931402888744,-0.0009360187000543292,-1.346368490439628,0.05034765209845655,1.004038458894725
EMD,pure,5,0.09696969696969697,2.5617580850619904e-40,2.5617580850619904e-40,9,0.003115500368388672,9.50111890542945,1.100857449220401,0.2941997580922031,0.038002520924562105,-0.11302634063652049,17.29785114367354,0.007860661653340565,2.2505463357693114
EMD,pure,6,0.1,2.5617580850619904e-40,2.5617580850619904e-40,9,0.006703548925030176,21.87467472999095,1.8191896755434072,0.14903413619930841,0.0870612061785881,-0.2933613313493607,6.170810611888083,0.003066462546549901,1.6700750839942917
EMD,pure,7,0.06363636363636363,2.5617580850619904e-40,2.5617580850619904e-40,9,0.005070329340956848,9.387277189085221,2.319861942579304,0.10830337841051672,0.037528081940615125,0.25226583388380025,4.423602574462419,0.0018135877604441093,0.9013115638231967
EMD,pure,8,0.012121212121212121,2.5617580850619904e-40,2.5617580850619904e-40,9,0.0025433861544973077,2.114834108070618,2.468890247115025,0.07227656246073413,0.008238377144434081,1.3601990118284422,3.5895392528037906,0.0007278927612980086,1.2098297242905547
EMD,mrw_modulated,0,80.0,4.3754048746930595e-36,4.3754048746930595e-36,9,0.0004185463668213525,0.021440500231426685,3.531498682377423,80.70267432794074,8.57619995219892e-05,-0.0045349595883114845,0.44703419649333,1.6677817805774278,1.0560732383557272
EMD,mrw_modulated,1,30.0,4.3754048746930595e-36,4.3754048746930595e-36,9,0.00027948229270545705,0.0115361515549054,2.953337449189175,39.05452355473558,4.614458389577202e-05,-0.021273876333115768,3.5604634701883633,0.9772607503309761,1.2039688393236425
EMD,mrw_modulated,2,30.0,4.3754048746930595e-36,4.3754048746930595e-36,9,0.00024097318914396184,0.007888278428381867,3.389281096712602,27.107390074687558,3.155298875833263e-05,-0.00830560376881129,1.1779263004153648,0.6912043491455375,1.130566944117954
EMD,mrw_modulated,3,10.0,4.3754048746930595e-36,4.3754048746930595e-36,9,0.00023916149080787803,0.008578823938581018,3.515403899510492,11.679954730965955,3.4315158158734284e-05,0.0511483114365542,2.360060674254971,0.3138302997953242,1.3462430700266943
EMD,mrw_modulated,4,6.0,4.3754048746930595e-36,4.3754048746930595e-36,9,0.00030538463139901853,0.013116010639035752,3.483952994311479,7.337702626721556,5.2463722675363015e-05,-0.010475503351600588,1.664384221265525,0.19486991775613796,1.2344300072179681
EMD,mrw_modulated,5,6.0,4.3754048746930595e-36,4.3754048746930595e-36,9,0.00020136908248174335,0.005908880423462201,3.51047056900041,5.287000918616707,2.3635385604327918e-05,-0.026235006660017043,1.9584612663157248,0.13744148982992532,1.123564321002598
EMD,mrw_modulated,6,3.2818181818181817,4.3754048746930595e-36,4.3754048746930595e-36,9,0.00010048869130769316,0.0016068972874038385,3.1567277938070366,3.02949886626778,6.427344436954508e-06,0.05546474785955671,6.4420937532402345,0.08039528110282924,1.2021100092398498
EMD,mrw_modulated,7,1.6484848484848484,4.3754048746930595e-36,4.3754048746930595e-36,9,6.330530842661443e-05,0.0005846730079118452,3.813342009875694,1.5773398430933157,2.3386099302309424e-06,0.010070353180169017,1.3819569358058779,0.04215825447172631,1.2351758743765595
EMD,mrw_modulated,8,0.3,4.3754048746930595e-36,4.3754048746930595e-36,9,6.962121203625779e-05,0.0007117483949188899,3.7683965677403277,0.5563793136629192,2.8465348862632645e-06,0.09699343392646101,1.5375218663297785,0.016608781232560037,1.4982809769230565
EMD,mrw_with_fbm,0,80.0,2.1139934591281993e-33,2.1139934591281993e-33,9,0.00048363974192950157,0.027250855510542127,3.5142184590742724,80.26154080890404,0.00010900334338827185,-0.009370874657597483,0.06486062388028202,1.6596660899946019,1.0614514144270002
EMD,mrw_with_fbm,1,30.0,2.1139934591281993e-33,2.1139934591281993e-33,9,0.00033610501806354107,0.015429896310762971,3.345886630119909,39.870337965107154,6.171932795610636e-05,-0.002924719877048172,1.0710609942007805,0.9945829306327705,1.1960375874450784
EMD,mrw_with_fbm,2,30.0,2.1139934591281993e-33,2.1139934591281993e-33,9,0.00029448642508133455,0.011351928726634597,3.6332198791310217,25.684341643235985,4.5407713665963423e-05,-0.0007962328049147479,0.4413395292681912,0.6601800592163647,1.1496467947522484
EMD,mrw_with_fbm,3,10.0,2.1139934591281993e-33,2.1139934591281993e-33,9,0.0003270836507257216,0.015538232963681706,3.3100004526405136,11.646458732726051,6.215145104559442e-05,0.029523854845977346,2.1805643135397093,0.3113658628998192,1.2956717171847352
EMD,mrw_with_fbm,4,6.0,2.1139934591281993e-33,2.1139934591281993e-33,9,0.0003592133629091021,0.017437720886604512,3.723224223062772,7.147073578426579,6.975073649188842e-05,0.0095185601684239,0.6973070041874663,0.18988596314245199,1.228274901953788
EMD,mrw_with_fbm,5,6.0,2.1139934591281993e-33,2.1139934591281993e-33,9,0.0002533545987108162,0.008475033728585631,3.3969721288203756,4.419783996416052,3.3899374514612636e-05,0.01254459614753787,0.9206292121264137,0.11836755278154508,1.212680521347575
EMD,mrw_with_fbm,6,1.9666666666666666,2.1139934591281993e-33,2.1139934591281993e-33,9,0.00021170689036260052,0.005808066449324808,4.141665332237549,2.216087282153994,2.323109657051016e-05,0.01216773569482921,-0.08147796270730856,0.059278707511383984,1.2415234834795426
EMD,mrw_with_fbm,7,1.1515151515151516,2.1139934591281993e-33,2.1139934591281993e-33,9,0.00021031651655626854,0.00603611424664139,3.9345256832472715,1.0809674711706037,2.4144229197710688e-05,0.0723448106579528,0.6271937091744966,0.02951987539821564,1.3110917371762065
EMD,mrw_with_fbm,8,0.021212121212121213,2.1139934591281993e-33,2.1139934591281993e-33,9,0.001205511453830633,0.1447012604183847,4.1107482179521835,0.1987049495672472,0.00010603465017191862,0.09584261630681443,0.12392078092614911,0.007366241368924573,2.229767268921457
VMD,pure,0,6.0,4.421754784809899e-06,4.421754784809899e-06,5,0.07574723398362827,616.427564939809,2.6469595889739708,6.434423339445229,2.465710259759236,-0.004723276713296049,1.7355684024210563,0.15741984828918806,1.0922600258977593
VMD,pure,1,30.0,4.421754784809899e-06,4.421754784809899e-06,5,0.6360853040867502,41249.86905560714,3.657524783131575,29.99763417132906,164.9994762224286,8.158871180468472e-07,-1.499541097650278,0.7362184282007923,1.000048806538382
VMD,pure,2,80.0,4.421754784809899e-06,4.421754784809899e-06,5,0.4979816734066847,25318.413494473007,3.147088608365678,79.99991377231211,101.27365397789207,1.3578207397440402e-05,-1.4983249105046321,1.6886649360545967,0.9999959715553971
VMD,pure,3,80.0,4.421754784809899e-06,4.421754784809899e-06,5,0.13757487704853255,1934.9186695208157,3.332233052646612,79.9988787041204,7.739674678083263,0.0001291069728643686,-1.4933004531319827,1.6886512994522105,1.0000068882283413
VMD,pure,4,10.0,4.421754784809899e-06,4.421754784809899e-06,5,0.7482970713501089,69091.17054451804,4.176535907275578,8.185608802079294,276.364682178072,1.1676060126119942e-05,-0.7558773862950203,0.21125074069583386,1.0957488977903211
VMD,mrw_modulated,0,6.0,0.002648105146556728,0.002648105146556728,5,9.831001312336806e-05,0.0014606360727572399,3.134833596197409,4.242380772939503,5.842458451707808e-06,0.22925210734060394,3.413453104270361,0.1899102593243224,5.283746087386719
VMD,mrw_modulated,1,10.0,0.002648105146556728,0.002648105146556728,5,0.00037732392169415556,0.019728028680159212,3.5384127381489967,8.773140097169597,7.891211472063683e-05,0.011534602828224912,1.2751269546826398,0.23446591186326624,1.729053444553851
VMD,mrw_modulated,2,30.0,0.002648105146556728,0.002648105146556728,5,0.00030380102168092737,0.013131500376833773,3.1768405781590614,32.24927212878424,5.252600150733509e-05,-0.006474677360341061,2.201491681867294,0.7979125686173142,1.0785734062556316
VMD,mrw_modulated,3,80.0,0.002648105146556728,0.002648105146556728,5,0.0002998945518480988,0.0130559621861907,3.2972374298004627,78.69217661727546,5.2223848744762803e-05,-0.009955060283152408,1.8524150340311119,1.6678057983531205,1.0066834904614312
VMD,mrw_modulated,4,113.26060606060607,0.002648105146556728,0.002648105146556728,5,0.00017862088322977553,0.00484976786412596,2.949691448200633,113.85175439025328,1.9399071456503842e-05,-5.892604745721084e-05,3.2447931905635787,1.9702254643088977,1.0010945822184898
VMD,mrw_with_fbm,0,6.0,0.0008879670998533733,0.0008879670998533733,5,0.0012532492530152168,0.17765481236577726,3.918271099583618,3.1890827313772045,0.0002441496692245658,-0.01849545103309635,0.08168997622242458,0.12206585803565519,2.2170918891672504
VMD,mrw_with_fbm,1,30.0,0.0008879670998533733,0.0008879670998533733,5,0.0003657247815498277,0.0180423016521668,3.5198082036683354,27.03647822365222,7.216903972172819e-05,-0.006350770618139967,0.5702157660712843,0.6816959475894282,1.075593354957225
VMD,mrw_with_fbm,2,10.0,0.0008879670998533733,0.0008879670998533733,5,0.00021242311224511763,0.006158359349964561,3.274805153598122,52.112778199506074,2.463342533357002e-05,-0.0008360683213838824,0.9761306221263841,1.2223541654887395,1.0278439602340508
VMD,mrw_with_fbm,3,80.0,0.0008879670998533733,0.0008879670998533733,5,0.00030722854896620316,0.01350747448370011,3.2558783907130304,80.1776094107679,5.402989577412916e-05,0.0071854024478594436,1.8317406942320948,1.6890479606752038,1.0031230551876495
VMD,mrw_with_fbm,4,116.03939393939395,0.0008879670998533733,0.0008879670998533733,5,0.00019462073093369663,0.005338895186694122,3.1928050601599853,110.86818571457859,2.1355580155575722e-05,-0.00039659967266318007,1.524561177537584,1.9591859238241291,1.0009334777544314
VMDtransformer,mrw_modulated,0,6.0,0.04887588937857282,0.04887588937857282,8,0.00029527933677117715,0.012541250187823856,3.309418243751996,5.906992414925217,5.016498727207087e-05,0.0408965676083518,2.228315039327242,0.15012711382053906,1.1339860997471556
VMDtransformer,mrw_modulated,1,10.0,0.04887588937857282,0.04887588937857282,8,0.00028338549491373585,0.010743954331317964,3.563790564599567,10.197411251956666,4.297581581430232e-05,-0.0005277290579824696,0.9953752287836903,0.2571858261850268,1.046051356146809
VMDtransformer,mrw_modulated,2,30.0,0.04887588937857282,0.04887588937857282,8,0.0002721444209572336,0.010066164235055701,3.2793400094319245,29.98402954963971,4.026465692001231e-05,-0.0009441724626694174,1.6249975160993655,0.7365859244131765,1.0046017654470558
VMDtransformer,mrw_modulated,3,47.93333333333333,0.04887588937857282,0.04887588937857282,8,0.00010179476298057669,0.001542083413794754,3.1641140908490777,47.148203754433204,6.168333651874396e-06,0.0002984922556081626,2.9451467008385723,1.1181683452587363,1.0084269775217942
VMDtransformer,mrw_modulated,4,64.43030303030304,0.04887588937857282,0.04887588937857282,8,0.00010042870123198048,0.0014519447457322179,3.4566249601383685,63.915161198384695,5.80777898195018e-06,-0.00045327401891066967,1.6567632673366797,1.4390551756939667,1.0035274915407328
VMDtransformer,mrw_modulated,5,80.0,0.04887588937857282,0.04887588937857282,8,0.00025377000353252535,0.008825583257824477,3.6208986754377106,80.00327965794737,3.5302333030899145e-05,-0.0032164618042441386,0.9806633676754193,1.6885407791579181,1.0002668237858037
VMDtransformer,mrw_modulated,6,96.23030303030303,0.04887588937857282,0.04887588937857282,8,9.92004494259383e-05,0.0014399767322821663,3.2960474074849,96.22808100002442,5.759906928937878e-06,0.0007460754784874372,1.9254555345779885,1.8690622970872834,1.0005748485959922
VMDtransformer,mrw_modulated,7,113.26060606060607,0.04887588937857282,0.04887588937857282,8,9.775956289704137e-05,0.00140942664397037,3.0529484162950453,114.76087325501165,5.637706575787158e-06,-0.00016677222757357417,2.8245207299310824,1.9813793138440254,1.0000986658880557
VMDtransformer,mrw_with_fbm,0,0.021212121212121213,0.05008746333620842,0.05008746333620842,8,0.001210335250325557,0.15305087388435026,4.025405895931284,0.6817872000187852,0.000144962306916195,0.06376798719832376,-0.02304925883943687,0.03227588128759542,6.861824960878304
VMDtransformer,mrw_with_fbm,1,10.0,0.05008746333620842,0.05008746333620842,8,0.00039863587964183165,0.021850128626368103,3.4488706866109107,8.975858100674456,8.740050958694433e-05,-0.0041054387603834605,1.0658650285971758,0.23179181595886955,1.1250902689374562
VMDtransformer,mrw_with_fbm,2,30.0,0.05008746333620842,0.05008746333620842,8,0.00029856880327509654,0.011889699660812818,3.623503692295706,29.781970813695494,4.755879860267917e-05,0.0001907584433268206,0.5560317788855835,0.732490927099538,1.0078156834405665
VMDtransformer,mrw_with_fbm,3,44.8969696969697,0.05008746333620842,0.05008746333620842,8,0.00014029938274572173,0.0026336784758301786,3.6158958819528997,44.207109923365906,1.0534713894977377e-05,0.00034226539205183193,0.5047631325715263,1.056428383716038,1.0095482190215819
VMDtransformer,mrw_with_fbm,4,61.76060606060606,0.05008746333620842,0.05008746333620842,8,0.00013044047701243124,0.002322601164311276,3.405333926269238,60.649489881851274,9.290404654889428e-06,0.00013264698355488848,1.0050693790656746,1.3811011464241791,1.0044137291573316
VMDtransformer,mrw_with_fbm,5,80.0,0.05008746333620842,0.05008746333620842,8,0.0002663997719363302,0.009900485302911433,3.423311797211586,79.93359102241605,3.9601941210863875e-05,0.0011409656495486118,1.3711249586194603,1.687540234186018,1.0003841249703904
VMDtransformer,mrw_with_fbm,6,96.60303030303031,0.05008746333620842,0.05008746333620842,8,0.0001181070779115607,0.0019401836308737467,3.2603648516188684,96.61822352015264,7.760734523128414e-06,0.00026765808957281536,1.1825357177911204,1.8724972211911748,1.0005991273499324
VMDtransformer,mrw_with_fbm,7,116.03939393939395,0.05008746333620842,0.05008746333620842,8,0.00011581256852777485,0.0018505883350439266,3.580276513274698,115.28539643947559,7.4023533399948486e-06,9.148319999500926e-06,0.9739093870804396,1.9830500306698586,1.0000993318958356
