Method,Signal,Mode Index,Peak Frequency (Hz),Reconstruction MSE (Full),Reconstruction MSE (First N Modes),Number of Extracted Modes,AM,BM,Entropy,Centroid,Power Spectrum Sum,Skewness,Kurtosis,Hjorth Mobility,Hjorth Complexity
EMD,pure,0,80.0,2.5617580850619904e-40,2.5617580850619904e-40,9,0.672676404888413,43089.12588126574,2.846165420219476,77.09962496675276,172.35650352478186,5.947941233614151e-06,-1.7522385199472816,1.6538125568919047,1.0203238801011099
EMD,pure,1,30.0,2.5617580850619904e-40,2.5617580850619904e-40,9,0.6057743840220479,37834.96382632769,3.8219097824062187,30.0181151792538,151.33985529623473,1.6830738733544537e-05,-1.4874962619304248,0.7369221959853373,1.0030164894518283
EMD,pure,2,10.0,2.5617580850619904e-40,2.5617580850619904e-40,9,0.802419670230159,72236.61370198711,4.1729285833116005,9.187074819513033,288.9464548042482,1.05530150095806e-05,-1.0060982254452395,0.23394954559893896,1.044096537333961
EMD,pure,3,6.0,2.5617580850619904e-40,2.5617580850619904e-40,9,0.26089403122666605,6978.815626838245,3.3792031116230965,6.037481708808677,27.91526247572532,-0.00018340973424735613,-1.41356265892343,0.15074315351367723,1.0136996503277755
EMD,pure,4,2.0,2.5617580850619904e-40,2.5617580850619904e-40,9,0.04628761772207039,219.2732852899394,3.2403084922947785,2.064080889006061,0.8770931402888744,-0.0009360187000543292,-1.346368490439628,0.05034765209845655,1.004038458894725
EMD,pure,5,0.09696969696969697,2.5617580850619904e-40,2.5617580850619904e-40,9,0.003115500368388672,9.50111890542945,1.100857449220401,0.2941997580922031,0.038002520924562105,-0.11302634063652049,17.29785114367354,0.007860661653340565,2.2505463357693114
EMD,pure,6,0.1,2.5617580850619904e-40,2.5617580850619904e-40,9,0.006703548925030176,21.87467472999095,1.8191896755434072,0.14903413619930841,0.0870612061785881,-0.2933613313493607,6.170810611888083,0.003066462546549901,1.6700750839942917
EMD,pure,7,0.06363636363636363,2.5617580850619904e-40,2.5617580850619904e-40,9,0.005070329340956848,9.387277189085221,2.319861942579304,0.10830337841051672,0.037528081940615125,0.25226583388380025,4.423602574462419,0.0018135877604441093,0.9013115638231967
EMD,pure,8,0.012121212121212121,2.5617580850619904e-40,2.5617580850619904e-40,9,0.0025433861544973077,2.114834108070618,2.468890247115025,0.07227656246073413,0.008238377144434081,1.3601990118284422,3.5895392528037906,0.0007278927612980086,1.2098297242905547
EMD,mrw_modulated,0,80.0,3.022931760065163e-36,3.022931760065163e-36,9,0.00042219166676349477,0.022049901170896273,3.2466327956290635,80.80234290129768,8.819949251076878e-05,0.004943416465007208,1.0485207994256278,1.6683757634275824,1.056232534227921
EMD,mrw_modulated,1,30.0,3.022931760065163e-36,3.022931760065163e-36,9,0.0002831906390941397,0.011798723362431481,3.1312849781264607,38.97951756586192,4.719487592240291e-05,-0.002683006991075523,2.892749044280416,0.9754792442397006,1.2061905491889915
EMD,mrw_modulated,2,30.0,3.022931760065163e-36,3.022931760065163e-36,9,0.0002347917811603492,0.0076405558040442125,3.585611237858414,27.328662646314154,3.0562136727284656e-05,0.0030802941782967636,1.193322860838979,0.6949318614588175,1.1230626700559592
EMD,mrw_modulated,3,10.0,3.022931760065163e-36,3.022931760065163e-36,9,0.00024983047948679856,0.009507962250144605,3.444664462713304,11.503849835798336,3.803178677947759e-05,-0.011999013073143555,2.1160746998650435,0.30973320380482233,1.3490961508193178
EMD,mrw_modulated,4,6.0,3.022931760065163e-36,3.022931760065163e-36,9,0.0003159177190916752,0.014209485252358264,3.359013972737601,7.023677820681441,5.683715325175251e-05,-0.03239774957595518,1.9275064089386476,0.1875384058276138,1.2503855481684774
EMD,mrw_modulated,5,6.0,3.022931760065163e-36,3.022931760065163e-36,9,0.0001910147545634365,0.005368013998092493,3.386794205475834,4.84162034715778,2.147175862309283e-05,-0.004654759048310825,2.063195394984719,0.12700398554120865,1.1461931455704577
EMD,mrw_modulated,6,2.0787878787878786,3.022931760065163e-36,3.022931760065163e-36,9,8.038611850862491e-05,0.0008955479638660819,3.917538160860518,2.309231264830637,3.5820330924722907e-06,0.0020874165837789145,0.5971440957561218,0.06117446571048968,1.220522765954324
EMD,mrw_modulated,7,1.0727272727272728,3.022931760065163e-36,3.022931760065163e-36,9,5.510059888022568e-05,0.0004205636741329904,3.7850282146416165,1.2453727118173528,1.6821423074344201e-06,-0.007217309902022093,0.8090597744095915,0.03274715187894811,1.175395860950999
EMD,mrw_modulated,8,0.15151515151515152,3.022931760065163e-36,3.022931760065163e-36,9,6.243513670629905e-05,0.0005730123444242451,3.6793463903668076,0.4367630393333314,2.281866341565908e-06,0.4911008758391605,2.4843260762765382,0.01272602022679099,1.437833215724886
EMD,mrw_with_fbm,0,80.0,8.302277508937138e-34,8.302277508937138e-34,9,0.0004737458432405851,0.026430239234556528,3.6022872052837833,79.56042416350768,0.00010572006680639353,0.002609233992007444,0.0678423484302022,1.6524515105651685,1.0622256104995218
EMD,mrw_with_fbm,1,30.0,8.302277508937138e-34,8.302277508937138e-34,9,0.00031467276700970396,0.013407964658436217,3.620675458516657,38.68024654107417,5.363152119758708e-05,-0.0066059999194255075,0.8673199504290081,0.9673113230868697,1.1885904414183779
EMD,mrw_with_fbm,2,30.0,8.302277508937138e-34,8.302277508937138e-34,9,0.00027604767306433584,0.00994698731564531,3.5649831107480328,25.54166466795624,3.978794329269307e-05,-0.013377049508978882,0.358538859889034,0.6576830066341015,1.1528169954885483
EMD,mrw_with_fbm,3,10.0,8.302277508937138e-34,8.302277508937138e-34,9,0.0003115300187769254,0.013851121510563629,3.4315160845681274,11.434844011860545,5.5404457866094736e-05,0.0005278799927203057,1.643563218473438,0.3070950020138464,1.3154144946514919
EMD,mrw_with_fbm,4,6.0,8.302277508937138e-34,8.302277508937138e-34,9,0.0003379791419333085,0.014681568519152638,3.9267807716497773,7.011229633161337,5.872407071020745e-05,-0.005818280257888234,0.04226914469264598,0.18637480283267938,1.2362068832730184
EMD,mrw_with_fbm,5,6.0,8.302277508937138e-34,8.302277508937138e-34,9,0.0002482163641371138,0.007980443475360387,3.6711141183860283,4.412723781256135,3.1921425328986835e-05,-0.012484234782528622,0.24345094807534817,0.1175520443991553,1.2124645950935544
EMD,mrw_with_fbm,6,1.518181818181818,8.302277508937138e-34,8.302277508937138e-34,9,0.0001904480146329528,0.0046911076629962065,4.031668658436969,2.129284346750061,1.8761070464098453e-05,-0.01962163111839943,0.004189072863365784,0.05676600098951043,1.2316201731647984
EMD,mrw_with_fbm,7,0.7757575757575758,8.302277508937138e-34,8.302277508937138e-34,9,0.00016498223934889608,0.0036957951750711685,3.866666456434512,0.9902238505005923,1.4782484078100569e-05,-0.056969334319617676,0.5966542671323736,0.026860325278745337,1.2877183083406156
EMD,mrw_with_fbm,8,0.006060606060606061,8.302277508937138e-34,8.302277508937138e-34,9,0.0006680821150034797,0.056707521999897925,4.148027193144143,0.11124821585186206,0.00013490003451037183,0.15068021791909444,-0.07756896532498514,0.005172238301259673,2.8736064203970924
VMD,pure,0,6.0,4.421754784809899e-06,4.421754784809899e-06,5,0.07574723398362827,616.427564939809,2.6469595889739708,6.434423339445229,2.465710259759236,-0.004723276713296049,1.7355684024210563,0.15741984828918806,1.0922600258977593
VMD,pure,1,30.0,4.421754784809899e-06,4.421754784809899e-06,5,0.6360853040867502,41249.86905560714,3.657524783131575,29.99763417132906,164.9994762224286,8.158871180468472e-07,-1.499541097650278,0.7362184282007923,1.000048806538382
VMD,pure,2,80.0,4.421754784809899e-06,4.421754784809899e-06,5,0.4979816734066847,25318.413494473007,3.147088608365678,79.99991377231211,101.27365397789207,1.3578207397440402e-05,-1.4983249105046321,1.6886649360545967,0.9999959715553971
VMD,pure,3,80.0,4.421754784809899e-06,4.421754784809899e-06,5,0.13757487704853255,1934.9186695208157,3.332233052646612,79.9988787041204,7.739674678083263,0.0001291069728643686,-1.4933004531319827,1.6886512994522105,1.0000068882283413
VMD,pure,4,10.0,4.421754784809899e-06,4.421754784809899e-06,5,0.7482970713501089,69091.17054451804,4.176535907275578,8.185608802079294,276.364682178072,1.1676060126119942e-05,-0.7558773862950203,0.21125074069583386,1.0957488977903211
VMD,mrw_modulated,0,6.0,0.0025817637390945815,0.0025817637390945815,5,0.00010124992600310473,0.0015536658697539198,3.0933181006379633,4.1412233517152925,6.208071511014528e-06,0.20687470332224472,3.70901256983257,0.1836739204165602,5.406362037380781
VMD,mrw_modulated,1,10.0,0.0025817637390945815,0.0025817637390945815,5,0.0003774105711581103,0.019635489941548564,3.4288952643261337,8.849211714508671,7.854195976619425e-05,0.05009339901390989,1.1343647886949215,0.23614854374197894,1.707200973042582
VMD,mrw_modulated,2,30.0,0.0025817637390945815,0.0025817637390945815,5,0.00030615700682724286,0.013386087920294127,3.1901640677904917,32.161877686240445,5.3544351681176525e-05,-0.00032077364715044467,2.078787829173616,0.7956102136292961,1.07682008528923
VMD,mrw_modulated,3,80.0,0.0025817637390945815,0.0025817637390945815,5,0.00029824982790981546,0.01314902870813389,3.0503071029321682,78.63484533810059,5.2596114832535586e-05,-0.01741321842428476,3.2163358584978425,1.667184162923635,1.0063459831157011
VMD,mrw_modulated,4,105.84545454545454,0.0025817637390945815,0.0025817637390945815,5,0.00018045082476270181,0.004916072008475889,3.1908639115149096,107.51150697866886,1.966428803390356e-05,0.0016097746158562098,2.8016370321377897,1.941397776621943,1.00158208490504
VMD,mrw_with_fbm,0,6.0,0.0013418482737622651,0.0013418482737622651,5,0.0008271653119073073,0.08731489710439075,3.9082606747348994,3.1331267567673518,0.0002600610673818759,-0.05372863060881202,0.025224080579172803,0.1275997299004973,2.6709095925248008
VMD,mrw_with_fbm,1,30.0,0.0013418482737622651,0.0013418482737622651,5,0.000358497643919355,0.01741229926685062,3.5761215925562917,30.303692463892354,6.964794470148058e-05,-0.00034784872365911505,0.7537117065348506,0.7578242725855266,1.0925301611079392
VMD,mrw_with_fbm,2,80.0,0.0013418482737622651,0.0013418482737622651,5,0.00029091211497019975,0.011910848270061364,3.4906262219500044,76.61369887539902,4.764336245912943e-05,0.0008609627538583777,1.4510057266910525,1.6394922043934166,1.007408002863148
VMD,mrw_with_fbm,3,80.0,0.0013418482737622651,0.0013418482737622651,5,0.00015463408004231588,0.0033488039334043113,3.1110396712497885,93.23297664316361,1.339520179756319e-05,-0.011014280013970132,1.288019574301992,1.836794336333058,1.0047160252605614
VMD,mrw_with_fbm,4,110.92727272727272,0.0013418482737622651,0.0013418482737622651,5,0.00015812690480792522,0.003494196848556383,3.394654000453857,114.94209725409726,1.3976781353790134e-05,4.5474817305941965e-05,1.2702965201815681,1.9777453716082032,1.0008913214040003
